task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
218,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.33434974539553,51.90970859482441,0.06000693783499594,0.5406581541612648,0.4870592281376902,0,0.06000693783499594,0.0,2.0599935150146482,1.4419954605102536,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6999528744998232,0.845,1.0,0.5914601789523506,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
219,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.364401833337084,41.87671098464345,0.05940993099364364,0.5404765943926401,0.48515401055792723,0,0.05940993099364364,0.0,1.8376760864257813,1.286373260498047,,,0,0.155,0,terminal,0,0,0.0,0.8,0.868368144926,0.845,1.0,0.73377108246247,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
220,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.01767301218724,46.00656744243525,0.05786572605405502,0.5404765943926401,0.4796389929165393,0,0.05786572605405502,0.0,1.1941356563568115,0.835894959449768,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7828811192500635,0.845,1.0,0.6615345457663037,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
221,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.80420732406698,44.81572277667778,0.057868162306685525,0.5406354591901867,0.47944911282185776,0,0.057868162306685525,0.0,1.1719787883758546,0.8203851518630981,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7989206712671737,0.845,1.0,0.6750879672207618,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
222,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.966261626877056,43.89866714467338,0.05809562445127613,0.5405219843347963,0.48040332119320517,0,0.05809562445127613,0.0,1.283324155807495,0.8983269090652465,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8193019051887357,0.845,1.0,0.6923101098844816,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
223,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.026437791792155,43.52192916848555,0.058113591988772924,0.5408170189588115,0.4800986976899604,0,0.058113591988772924,0.0,1.247778024673462,0.8734446172714233,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8277766744282807,0.845,1.0,0.6994712898918972,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
224,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.07305993408346,46.22167029113966,0.05822005199286919,0.5404085094794058,0.48098954883956135,0,0.05822005199286919,0.0,1.351730318069458,0.9462112226486206,,,0,0.155,0,terminal,0,0,0.0,0.8,0.780436096464441,0.845,1.0,0.6594685015124526,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
225,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.81020756521067,42.15222667052221,0.057669711824619725,0.5406581541612648,0.4787119923863466,0,0.057669711824619725,0.0,1.0859651374816894,0.7601755962371826,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8495448614166181,0.845,1.0,0.7178654078970422,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
226,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.16759481755871,37.98701863173161,0.05942277631718654,0.5409531887852801,0.4846041437226376,0,0.05942277631718654,0.0,1.7735128211975097,1.2414589748382567,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9521040639748157,0.845,1.0,0.8045279340587193,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
227,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.353879786054684,47.286238231527165,0.05916393765510173,0.5407489340455772,0.4839350383541061,0,0.05916393765510173,0.0,1.6954357624053955,1.1868050336837768,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7688046489986267,0.845,1.0,0.6496399284038396,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
228,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.76491434632648,37.51386615055982,0.05696991193597811,0.5406581541612648,0.47621270706976937,0,0.05696991193597811,0.0,0.794326696395874,0.5560286874771118,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9533785241645311,0.845,1.0,0.8056048529190287,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
229,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.380762277178405,45.471961234096874,0.059838109252951396,0.5407716290166553,0.4863144253468644,0,0.059838109252951396,0.0,1.9730834197998046,1.381158393859863,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8000702254711308,0.845,1.0,0.6760593405231056,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
230,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.39312404682378,36.110583054031764,0.059294044880019325,0.5409077988431239,0.48420112601759274,1,0.059294044880019325,0.0,1.726485195159912,1.2085396366119383,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
231,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.31799020787228,39.76654320425745,0.05970393717295424,0.541157443524983,0.48535297121146503,0,0.05970393717295424,0.0,1.8608925533294678,1.3026247873306274,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9132800409964734,0.845,1.0,0.77172163464202,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
232,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.12428131439709,43.69709772473637,0.058679469023471986,0.5406808491323429,0.4822898993826856,0,0.058679469023471986,0.0,1.5034665775299072,1.052426604270935,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8266974969815349,0.845,1.0,0.698559384949397,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
233,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.2511496934349,41.881626420211504,0.0587729505593577,0.5409758837563582,0.4822549687308298,0,0.0587729505593577,0.0,1.4993905639648437,1.0495733947753905,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8655621281207118,0.845,1.0,0.7313999982620014,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
234,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.373847169857875,47.379233240824966,0.059794593859335735,0.5404765943926401,0.4865278065068276,0,0.059794593859335735,0.0,1.9979825973510743,1.3985878181457518,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7677170921059957,0.845,1.0,0.6487209428295664,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
235,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.43894192643504,46.744637992647725,0.05959335715551234,0.5410212736985144,0.4851282548608297,0,0.05959335715551234,0.0,1.8346706867218017,1.284269480705261,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7795320167452442,0.845,1.0,0.6587045541497313,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
236,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.22589911403075,45.995506021367355,0.05922118436031007,0.5409531887852801,0.48388417244807874,0,0.05922118436031007,0.0,1.6895002841949462,1.1826501989364624,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7875964903441197,0.845,1.0,0.6655190343407812,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
237,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.70564603542385,54.90727245297237,0.06023672309651514,0.5407262390744991,0.4877947836444302,0,0.06023672309651514,0.0,2.145824556350708,1.5020771894454954,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6685024477743259,0.845,1.0,0.5648845683693053,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
238,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.96669102607944,45.43738857239914,0.05818502487630287,0.5407716290166553,0.4804105525731197,0,0.05818502487630287,0.0,1.2841679763793945,0.898917583465576,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7915659802669059,0.845,1.0,0.6688732533255355,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
239,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.291723789337006,46.565047493106825,0.059383209380843495,0.5409985787274363,0.48440609580800287,0,0.059383209380843495,0.0,1.7504028606414794,1.2252820024490356,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7793769306196754,0.845,1.0,0.6585735063736257,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
240,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.17314214812718,46.73862488911879,0.059591961889446717,0.5408624089009677,0.48532185276467155,0,0.059591961889446717,0.0,1.857261381149292,1.3000829668045042,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7739453660423937,0.845,1.0,0.6539838343058226,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
241,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.26260809036845,41.9982681209873,0.05942102865851628,0.5404992893637182,0.4851652763614819,0,0.05942102865851628,0.0,1.8389906787872314,1.2872934751510619,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8634310344870475,0.845,1.0,0.7295992241415551,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
242,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.754216262905366,39.4523753396551,0.05737677350783947,0.5405900692480305,0.47775089025367423,0,0.05737677350783947,0.0,0.9738153457641602,0.6816707420349121,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9062627016773672,0.845,1.0,0.7657919829173753,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
243,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.943391266041395,49.31292266097008,0.06181277430503115,0.5412028334671392,0.49282779496975876,0,0.06181277430503115,0.0,2.733120279312134,1.9131841955184936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7491624765384499,0.845,1.0,0.6330422926749901,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
244,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.304093111664756,40.464525561505226,0.05932487307538608,0.5412028334671392,0.4839424334353121,0,0.05932487307538608,0.0,1.6962986850738526,1.1874090795516967,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8971832143807864,0.845,1.0,0.7581198161517645,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
245,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.71719068650266,44.74599698435166,0.061005561193655064,0.5414524781489982,0.48963283514823464,0,0.061005561193655064,0.0,2.3603044605255126,1.6522131223678587,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8205692835348647,0.845,1.0,0.6933810445869606,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
246,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.44305642883788,44.55836332765466,0.05980338917744401,0.5407262390744991,0.4862471625048904,0,0.05980338917744401,0.0,1.965234603881836,1.375664222717285,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8178724196142073,0.845,1.0,0.6911021945740051,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
247,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.5671865201447,38.409738340329554,0.05732817741975841,0.5415659530043887,0.4763574781007942,0,0.05732817741975841,0.0,0.8112198448181153,0.5678538913726806,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9259939811357626,0.845,1.0,0.7824649140597194,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
248,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.79389388951129,41.82206915059054,0.05811533440074158,0.5417021228308573,0.4789985407497912,0,0.05811533440074158,0.0,1.1194021034240722,0.7835814723968505,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8558613817175487,0.845,1.0,0.7232028675513286,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
249,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.842382126483685,47.1416354794924,0.05829206463234577,0.5412482234092953,0.48019709442533004,0,0.05829206463234577,0.0,1.2592598152160646,0.8814818706512452,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7603126569945982,0.845,1.0,0.6424641951604354,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
250,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.08923499196228,44.292561888071056,0.0576290441041882,0.5401815597686248,0.4791624935184626,0,0.0576290441041882,0.0,1.1385335445404052,0.7969734811782836,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8147922236505785,0.845,1.0,0.6884994289847388,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
251,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,35.75954059013946,49.16014596063381,0.05647125522065636,0.5403177295950934,0.47485732093704885,0,0.05647125522065636,0.0,0.6361684036254883,0.44531788253784177,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7274091622668245,0.845,1.0,0.6146607421154667,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
252,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.67837347400518,42.08149924147353,0.056233031662437614,0.5401134748553905,0.47426184093946766,0,0.056233031662437614,0.0,0.5666825962066651,0.3966778173446655,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8478398849165113,0.845,1.0,0.716424702754452,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
253,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.81182146597117,35.68716729412952,0.05677322287837707,0.5402723396529372,0.4759925142851752,1,0.05677322287837707,0.0,0.7686326789855957,0.538042875289917,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
254,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.284908363806146,40.96269927871538,0.05875587261306248,0.540226949710781,0.4831301436224612,0,0.05875587261306248,0.0,1.601513614654541,1.1210595302581787,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8858036458222406,0.845,1.0,0.7485040807197932,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
255,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.21678773813455,42.737103796259184,0.05822639765467328,0.5403177295950934,0.4811256867728236,0,0.05822639765467328,0.0,1.3676160812377929,0.9573312568664549,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8474319624182076,0.845,1.0,0.7160800082433855,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
256,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.37199061880048,49.525434035979494,0.05870145778487949,0.5402723396529372,0.48287906752268384,0,0.05870145778487949,0.0,1.57221586227417,1.1005511035919189,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7344103353516653,0.845,1.0,0.6205767333721572,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
257,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.71275038961918,42.08898760522651,0.06019581892555236,0.5400907798843124,0.4884430213072965,0,0.06019581892555236,0.0,2.221466588973999,1.555026612281799,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8722649908799489,0.845,1.0,0.7370639172935568,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
258,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.16149208617611,42.24832996785339,0.05835123106016436,0.5401588647975467,0.4817701013607965,0,0.05835123106016436,0.0,1.4428120040893555,1.0099684028625489,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8559271363789117,0.845,1.0,0.7232584302401803,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
259,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.390031902361976,41.01259075743066,0.059474812741114096,0.540226949710781,0.4856977869369312,0,0.059474812741114096,0.0,1.9011286640167235,1.3307900648117064,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8872892745935304,0.845,1.0,0.7497594370315331,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
260,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.58565855437789,38.83471745118209,0.05722691093172086,0.5404992893637182,0.47732914162292683,0,0.05722691093172086,0.0,0.9246020317077637,0.6472214221954345,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9163362292801928,0.845,1.0,0.7743041137417629,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
261,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.271025622663934,45.61083567603945,0.059509624884568714,0.5405900692480305,0.4853682165991358,0,0.059509624884568714,0.0,1.8626715183258056,1.3038700628280637,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7952282628690805,0.845,1.0,0.6719678821243731,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
262,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.13513938943827,44.395737737216365,0.05817805379673065,0.5403404245661715,0.48092466142346657,0,0.05817805379673065,0.0,1.3441586875915528,0.9409110813140869,,,0,0.155,0,terminal,0,0,0.0,0.8,0.813932625769763,0.845,1.0,0.6877730687754497,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
263,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.14070293546558,42.28287337207304,0.05883252235171725,0.5403858145083277,0.48320531169215203,0,0.05883252235171725,0.0,1.610284881591797,1.1271994171142579,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8547362100357108,0.845,1.0,0.7222520974801756,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
264,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.822771622591,40.325053402375396,0.061120668713294975,0.5405900692480305,0.4911219445588725,0,0.061120668713294975,0.0,2.5340667533874512,1.7738467273712157,,,0,0.155,0,terminal,0,0,0.0,0.8,0.913148737961049,0.845,1.0,0.7716106835770864,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
265,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.31714018418837,45.12524847903275,0.058701682069509105,0.5405219843347963,0.48256781268689436,0,0.058701682069509105,0.0,1.535895929336548,1.0751271505355835,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8048075391997669,0.845,1.0,0.680062370623803,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
266,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,35.82312764673523,51.85271040028231,0.058117588466860236,0.5405219843347963,0.48048176410600557,0,0.058117588466860236,0.0,1.292477560043335,0.9047342920303344,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6908631654969417,0.845,1.0,0.5837793748449157,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
267,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.59896274631708,50.62835590035402,0.06022877242357299,0.5404992893637182,0.4880500755223987,0,0.06022877242357299,0.0,2.175614242553711,1.5229299697875975,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7228945537625321,0.845,1.0,0.6108458979293396,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
268,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.16862205238386,48.2196248251698,0.05878040706593757,0.5405673742769525,0.48279223596072934,0,0.05878040706593757,0.0,1.5620835971832276,1.0934585180282592,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7500809511380617,0.845,1.0,0.6338184037116621,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
269,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.907046217373015,43.44382268111503,0.05861008709521632,0.5406581541612648,0.4820704754956201,0,0.05861008709521632,0.0,1.4778622817993163,1.0345035972595213,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8265167289935965,0.845,1.0,0.6984066359995891,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
270,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.252131675911535,42.83046530227236,0.058819860448437386,0.5404765943926401,0.4830466157536192,0,0.058819860448437386,0.0,1.5917668533325195,1.1142367973327636,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8464099425505935,0.845,1.0,0.7152164014552516,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
271,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.7324182858535,42.62486638745716,0.05717022320628448,0.5402496446818591,0.47743874131297787,0,0.05717022320628448,0.0,0.9373910808563233,0.6561737565994262,,,0,0.155,0,terminal,0,0,0.0,0.8,0.838299830926113,0.845,1.0,0.7083633571325655,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
