task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
657,MILP,0,terminal,0,0,0.3,0,0,1,36.66714643304148,46.88712324987498,0.06094796812230422,0.543290770806324,0.4871292797860387,0,0.06094796812230422,0.0,2.0681677532196043,1.447717427253723,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7820302012906977,0.845,1.0,0.6608155200906395,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
658,MILP,0,terminal,0,0,0.3,0,0,1,37.07475789305863,47.393315467466095,0.06291725544567063,0.5429730412112307,0.49455961079192823,0,0.06291725544567063,0.0,2.9352036762237548,2.0546425733566283,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7822782079576011,0.845,1.0,0.6610250857241728,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
659,MILP,0,terminal,0,0,0.3,0,0,1,35.66956137467872,41.70530541426711,0.05822689987377425,0.5431772959509336,0.4775530224676698,0,0.05822689987377425,0.0,0.9507264041900635,0.6655084829330444,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8552763496242471,0.845,1.0,0.7227085154324888,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
660,MILP,0,terminal,0,0,0.3,0,0,1,36.51454979358925,42.31367346710376,0.059144910424477073,0.5408397139298896,0.4837536091036276,0,0.059144910424477073,0.0,1.674265012741089,1.1719855089187623,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8629491793468849,0.845,1.0,0.7291920565481177,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
661,MILP,0,terminal,0,0,0.3,0,0,1,36.09555464132179,46.552532632812586,0.05779455693826845,0.5409077988431239,0.47884581193991105,0,0.05779455693826845,0.0,1.1015803718566894,0.7711062602996825,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7753725221789505,0.845,1.0,0.6551897812412131,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
662,MILP,0,terminal,0,0,0.3,0,1,0,36.71901584665189,60.88976460249219,0.06023509926436137,0.5410439686695925,0.4873918222500143,0,0.06023509926436137,0.0,2.0988035011291504,1.469162450790405,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6030408572995042,0.845,1.0,0.509569524418081,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
663,MILP,0,terminal,0,0,0.3,0,1,0,36.819172749578414,53.20896713234253,0.0603467135363936,0.5408851038720458,0.48798902564706276,0,0.0603467135363936,0.0,2.168490409851074,1.5179432868957519,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6919730777333254,0.845,1.0,0.58471725068466,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
664,MILP,0,terminal,0,0,0.3,0,0,1,36.05294194161587,38.29279813228484,0.05784626436292247,0.5414524781489982,0.47834963218133253,0,0.05784626436292247,0.0,1.0436817836761474,0.7305772485733031,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9415071162224488,0.845,1.0,0.7955735132079692,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
665,MILP,0,terminal,0,0,0.3,0,0,1,36.51422260688051,44.83477354881325,0.059269772983932566,0.5411801384960611,0.4837740161082543,0,0.059269772983932566,0.0,1.6766462802886963,1.1736523962020873,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8144174647637318,0.845,1.0,0.6881827577253533,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
666,MILP,0,terminal,0,0,0.3,0,0,1,36.16985620921089,41.68654641675693,0.057867997151826535,0.5406127642191086,0.47947689169692326,0,0.057867997151826535,0.0,1.1752202701568604,0.8226541891098023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8676625750573458,0.845,1.0,0.7331748759234572,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
667,MILP,0,terminal,0,0,0.3,0,0,1,36.51115013756872,42.10959661439605,0.05909913621756542,0.5403631195372496,0.48418587278402886,0,0.05909913621756542,0.0,1.7247053146362306,1.2072937202453613,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8670505792754761,0.845,1.0,0.7326577394877773,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
668,MILP,0,terminal,0,0,0.3,0,0,1,35.65001289986687,34.76973367165233,0.05618869691222574,0.5410666636406706,0.47291201656425375,1,0.05618869691222574,0.0,0.40917329788208007,0.286421308517456,,,0,0.155,0,terminal,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
669,MILP,0,terminal,0,0,0.3,0,0,1,36.398631306201075,47.1789137055155,0.05883103241712039,0.5409985787274363,0.4824340352232775,0,0.05883103241712039,0.0,1.5202856063842773,1.0641999244689941,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7715021065002998,0.845,1.0,0.6519192799927533,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
670,MILP,0,terminal,0,0,0.3,0,0,1,36.5297219128915,43.012727574146375,0.05914093746479423,0.5408170189588115,0.48376778867575077,0,0.05914093746479423,0.0,1.6759196090698243,1.1731437263488769,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8492770389862091,0.845,1.0,0.7176390979433467,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
671,MILP,0,terminal,0,0,0.65,0,0,1,31.073352834567054,47.893909432799326,0.058198899661357294,0.5405900692480305,0.48068705508766646,0,0.058198899661357294,0.0,1.316432704925537,0.921502893447876,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6487954982703291,0.8975,1.0,0.5822939596976203,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
672,MILP,0,terminal,0,0,0.65,0,0,1,31.774876757236488,41.63013929760547,0.0607551378009466,0.5408170189588115,0.48953278987629495,0,0.0607551378009466,0.0,2.348630304336548,1.6440412130355835,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.763266164691026,0.8975,1.0,0.6850313828101958,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
673,MILP,0,terminal,0,0,0.65,0,0,1,31.965876336802257,48.47446013321555,0.06130623671879043,0.540453899421562,0.4919548997187277,0,0.06130623671879043,0.0,2.6312632369995117,1.8418842658996581,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6594374903599737,0.8975,1.0,0.5918451475980764,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
674,MILP,1,edge,0,1,1.0,1,0,1,25.553599441923627,15.90361886585958,0.0337019341742683,0.7410893586117486,0.747356308419459,1,0.027311413031294987,0.006390521142973313,0.9132427978515625,0.6392699584960937,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,0,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
675,MILP,0,terminal,0,0,0.65,0,0,1,31.187094741586893,46.15100374701934,0.05883009657352665,0.541157443524983,0.4822321119277951,0,0.05883009657352665,0.0,1.4967234325408936,1.0477064027786254,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6757620031958917,0.8975,1.0,0.6064963978683128,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
676,MILP,1,edge,0,1,1.0,1,0,1,25.99682815213882,17.054641578146974,0.0301851794766098,0.7419063775705601,0.7599048445641646,0,0.02826372646010699,0.0019214530165028087,1.523356466293335,1.0663495264053344,,,0,0.05,1,edge,0,0,0.0,0.8,1.0,0.95,1.0,0.95,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
677,MILP,0,terminal,0,0,0.3,0,0,1,36.51921625458481,43.71675697299385,0.05887002978272155,0.5402950346240153,0.4834527416582722,0,0.05887002978272155,0.0,1.6391571712493898,1.1474100198745727,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8353596831792592,0.845,1.0,0.705878932286474,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
678,MILP,0,terminal,0,0,0.65,0,0,1,31.424862199152187,42.02702263773361,0.0595156914798047,0.5407716290166553,0.48516293329991195,0,0.0595156914798047,0.0,1.838717269897461,1.2871020889282225,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7477299182011918,0.8975,1.0,0.6710876015855697,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
679,MILP,0,terminal,0,0,0.65,0,0,1,31.12197210829361,45.656848856129564,0.058542178173602966,0.5410893586117487,0.4812889380696105,0,0.058542178173602966,0.0,1.386665668487549,0.9706659679412841,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6816495857250865,0.8975,1.0,0.6117805031882652,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
680,MILP,0,terminal,0,0,0.3,0,0,1,36.17864541189516,45.00180442198881,0.05897232572603869,0.5406354591901867,0.4833925536052619,0,0.05897232572603869,0.0,1.632133903503418,1.1424937324523925,,,0,0.155,0,terminal,0,0,0.0,0.8,0.803937661535579,0.845,1.0,0.6793273239975642,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
681,MILP,0,terminal,0,0,0.3,0,0,1,35.76846911932596,41.7451637671169,0.05759327094684285,0.5409985787274363,0.47801345854371485,0,0.05759327094684285,0.0,1.0044541072845459,0.7031178750991821,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8568290525548531,0.845,1.0,0.7240205494088509,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
682,MILP,0,terminal,0,0,0.3,0,1,0,36.228718726136265,48.92272785327341,0.05843179860626718,0.5408170189588115,0.48123514989529703,0,0.05843179860626718,0.0,1.3803891944885254,0.9662724361419677,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7405294086378752,0.845,1.0,0.6257473502990045,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
683,MILP,0,terminal,0,0,0.3,0,0,1,36.09103367992322,42.65015896435602,0.05884760645482989,0.5406808491323429,0.48289039020896385,0,0.05884760645482989,0.0,1.5735370922088623,1.1014759645462036,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8462110002939391,0.845,1.0,0.7150482952483785,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
684,MILP,0,terminal,0,0,0.3,0,0,1,36.222701219871645,42.660337260319025,0.05916806693439822,0.5407716290166553,0.48392141706631736,0,0.05916806693439822,0.0,1.693846311569214,1.1856924180984496,,,0,0.155,0,terminal,0,0,0.0,0.8,0.849095519307218,0.845,1.0,0.7174857138145992,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
685,MILP,0,terminal,0,0,0.3,0,0,1,35.97928871497801,43.87530336728388,0.058036598445124196,0.540930493814202,0.4796818771791197,0,0.058036598445124196,0.0,1.1991397666931152,0.8393978366851805,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8200350984195446,0.845,1.0,0.6929296581645151,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
686,MILP,0,terminal,0,0,0.3,0,0,1,35.90314460451872,40.575087085540645,0.057737579062202345,0.5405900692480305,0.47903948151925596,0,0.057737579062202345,0.0,1.1241794300079346,0.7869256010055542,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8848568711344351,0.845,1.0,0.7477040561085977,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
687,MILP,0,terminal,0,0,0.3,0,0,1,36.088240150786774,44.271805886114436,0.05797912320723189,0.5403177295950934,0.4802425637462472,0,0.05797912320723189,0.0,1.2645655727386476,0.8851959009170532,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8151517524182499,0.845,1.0,0.6888032307934211,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
688,MILP,0,terminal,0,0,0.3,0,1,0,36.25273062250003,50.689799567547894,0.05955732928853052,0.540703544103421,0.48539674590118986,0,0.05955732928853052,0.0,1.8660005664825439,1.3062003965377806,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7151878865528083,0.845,1.0,0.604333764137123,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
689,MILP,0,terminal,0,0,0.3,0,0,1,35.74796092040609,38.105430276209276,0.05739019370920165,0.5409531887852801,0.47734492012269153,0,0.05739019370920165,0.0,0.9264432048797607,0.6485102434158325,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9381329816061664,0.845,1.0,0.7927223694572106,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
690,MILP,0,terminal,0,0,0.3,0,0,1,36.2777069775135,44.428413466839125,0.05915916331950143,0.5404085094794058,0.4843435178632479,0,0.05915916331950143,0.0,1.7431007194519044,1.220170503616333,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8165429315766763,0.845,1.0,0.6899787771822915,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
691,MILP,0,terminal,0,0,0.3,0,0,1,36.37062075322353,39.80049817544751,0.060458557566518294,0.5405219843347963,0.48884236803335573,0,0.060458557566518294,0.0,2.2680658531188964,1.5876460971832274,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9138232539928398,0.845,1.0,0.7721806496239496,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
692,MILP,0,terminal,0,0,0.3,0,0,1,36.303465514148925,43.929409433640615,0.059512440688885476,0.5402496446818591,0.4858038037508386,0,0.059512440688885476,0.0,1.913499631881714,1.3394497423171996,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8264045882289546,0.845,1.0,0.6983118770534666,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
693,MILP,0,terminal,0,0,0.3,0,0,1,35.802511816525666,38.3672649022233,0.057513442060387,0.5402496446818591,0.4786645229347726,0,0.057513442060387,0.0,1.0804259872436524,0.7562981910705566,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9331525691958039,0.845,1.0,0.7885139209704543,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
694,MILP,0,terminal,0,0,0.3,0,0,1,36.03886430619487,43.77225965081868,0.05882227333041999,0.5405673742769525,0.48294175833388087,0,0.05882227333041999,0.0,1.5795311737060547,1.1056718215942383,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8233265678693565,0.845,1.0,0.6957109498496062,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
695,MILP,0,terminal,0,0,0.3,0,0,1,36.34896901274019,46.60896283329701,0.05962652838108339,0.5402950346240153,0.4861545223667073,0,0.05962652838108339,0.0,1.9544245433807372,1.368097180366516,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7798707974418351,0.845,1.0,0.6589908238383506,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
696,MILP,0,terminal,0,0,0.3,0,0,1,36.25937156981164,41.875478718602466,0.05823064182341928,0.540226949710781,0.4812543193737355,0,0.05823064182341928,0.0,1.3826260566711426,0.9678382396697998,,,0,0.155,0,terminal,0,0,0.0,0.8,0.865885541595111,0.845,1.0,0.7316732826478688,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
697,MILP,0,terminal,0,0,0.3,0,0,1,35.941396976603656,42.49485808217961,0.05829588895525865,0.540453899421562,0.4812036577061142,0,0.05829588895525865,0.0,1.3767144107818603,0.9637000875473022,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8457822569285347,0.845,1.0,0.7146860071046118,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
698,MILP,0,terminal,0,0,0.3,0,0,1,35.784043668945,45.01790257706636,0.05781311639177029,0.540226949710781,0.47976315711784623,0,0.05781311639177029,0.0,1.2086242198944093,0.8460369539260865,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7948847374149902,0.845,1.0,0.6716776031156667,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
699,MILP,0,terminal,0,0,0.3,0,0,1,36.44941167506279,42.94761914035749,0.059477756131131515,0.5407262390744991,0.48508418733948866,0,0.059477756131131515,0.0,1.8295285034179687,1.280669952392578,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8486945820196028,0.845,1.0,0.7171469218065644,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
700,MILP,0,terminal,0,0,0.3,0,0,1,36.180933283304114,39.059430247386445,0.05849559996526214,0.5411120535828268,0.4810942186116885,0,0.05849559996526214,0.0,1.3639441013336182,0.9547608709335327,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9263046863241192,0.845,1.0,0.7827274599438807,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
701,MILP,0,terminal,0,0,0.3,0,1,0,35.84401795438574,53.08013193958937,0.05776865669363269,0.541157443524983,0.4784412552138881,0,0.05776865669363269,0.0,1.0543731594085692,0.7380612115859985,,,0,0.155,0,terminal,0,0,0.0,0.8,0.675281252035694,0.845,1.0,0.5706126579701614,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
702,MILP,0,terminal,0,0,0.3,0,0,1,36.095556346584075,45.06665280924345,0.058583609324466025,0.5410893586117487,0.48143690646555,0,0.058583609324466025,0.0,1.4039319133758545,0.9827523393630981,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8009371474595214,0.845,1.0,0.6767918896032955,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
703,MILP,0,terminal,0,0,0.3,0,0,1,36.311400369237255,45.01592113593819,0.05938290119348105,0.541634037917623,0.48361067115111794,0,0.05938290119348105,0.0,1.6575857639312743,1.160310034751892,,,0,0.155,0,terminal,0,0,0.0,0.8,0.806634618440547,0.845,1.0,0.6816062525822622,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
704,MILP,0,terminal,0,0,0.3,0,1,0,35.95910614286454,46.788469721614035,0.0585780880514283,0.541407088206842,0.4810200256394057,0,0.0585780880514283,0.0,1.3552866172790528,0.9487006320953368,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7685463182877544,0.845,1.0,0.6494216389531525,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
705,MILP,0,terminal,0,0,0.3,0,0,1,36.988459152681116,48.31674478602969,0.06177456138977117,0.5410666636406706,0.4928615325554874,0,0.06177456138977117,0.0,2.737057075500488,1.9159399528503416,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7655412076389708,0.845,1.0,0.6468823204549303,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
706,MILP,0,terminal,0,0,0.3,0,0,1,35.946706390411016,37.93575100129928,0.05840789268339796,0.5407489340455772,0.48123487774087836,0,0.05840789268339796,0.0,1.380357437133789,0.9662502059936522,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9475680707936917,0.845,1.0,0.8006950198206694,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
707,MILP,0,terminal,0,0,0.3,0,0,1,36.60964316428561,41.17462110824492,0.06037922927256649,0.5408624089009677,0.4881335219900993,0,0.06037922927256649,0.0,2.185351505279541,1.5297460536956786,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8891312701589084,0.845,1.0,0.7513159232842775,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
708,MILP,0,terminal,0,0,0.3,0,0,1,36.20204866687356,44.02894071416705,0.059285442776497485,0.5409758837563582,0.48408529807775763,0,0.059285442776497485,0.0,1.712969379425049,1.1990785655975342,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8222330149138688,0.845,1.0,0.6947868976022191,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
709,MILP,0,terminal,0,0,0.3,0,0,1,36.60609118695964,49.76059292193292,0.06072470979414806,0.5414751731200763,0.488601425721862,0,0.06072470979414806,0.0,2.23995059967041,1.567965419769287,,,0,0.155,0,terminal,0,0,0.0,0.8,0.735644192270563,0.845,1.0,0.6216193424686257,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
710,MILP,0,terminal,0,0,0.3,0,0,1,35.95875505580013,46.093662258394936,0.059267308958544415,0.5416113429465449,0.48322621045447756,0,0.059267308958544415,0.0,1.6127235317230224,1.1289064722061155,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7801236285852085,0.845,1.0,0.6592044661545011,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
711,MILP,0,terminal,0,0,0.3,0,0,1,36.0192805340258,41.97136768495706,0.05923288486281787,0.5415659530043887,0.4831600046831494,0,0.05923288486281787,0.0,1.6049980640411377,1.1234986448287962,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8581869622260477,0.845,1.0,0.7251679830810103,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
712,MILP,0,terminal,0,0,0.3,0,0,1,36.21493062245908,45.93011417333072,0.059978901005832,0.5417929027151697,0.48554066091258086,0,0.059978901005832,0.0,1.8827938270568847,1.3179556789398192,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7884790028126524,0.845,1.0,0.6662647573766912,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
