task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
520,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.40034066436606,47.59712077909358,0.06136673104173599,0.5460141673356955,0.4852206159794377,0,0.06136673104173599,0.0,1.8454481887817382,1.2918137321472167,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7647592978009384,0.845,1.0,0.646221606641793,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
521,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.07365831856927,45.23218774146482,0.06054672727627977,0.5462865069886327,0.4819516065366369,0,0.06054672727627977,0.0,1.4639916133880615,1.024794129371643,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7975218560012337,0.845,1.0,0.6739059683210424,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
522,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.850941019471136,47.745780694518814,0.05952228064827532,0.5439262299965106,0.48124321481963067,0,0.05952228064827532,0.0,1.381330280303955,0.9669311962127685,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7508713963407201,0.845,1.0,0.6344863299079084,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
523,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.13331917851202,38.76044957754899,0.060202606201332234,0.5455148779719774,0.48168713896835763,0,0.060202606201332234,0.0,1.4331312274932861,1.0031918592453002,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9322213641051607,0.845,1.0,0.7877270526688608,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
524,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.7519048686897,50.44973659413864,0.06265857205017426,0.5455148779719774,0.4904584455713649,0,0.06265857205017426,0.0,2.4566438961029053,1.7196507272720336,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7284855650358264,0.845,1.0,0.6155703024552733,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
525,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.26842318245816,41.616027155692905,0.06073858721439848,0.5458326075670707,0.48320419487829896,0,0.06073858721439848,0.0,1.61015456199646,1.1271081933975218,,,0,0.155,0,terminal,0,0,0.0,0.8,0.871501334011812,0.845,1.0,0.7364186272399811,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
526,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.75390095915605,42.63309602586488,0.06116041077515769,0.5439943149097449,0.4870085734169534,0,0.06116041077515769,0.0,2.054082679748535,1.4378578758239744,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8620978625821121,0.845,1.0,0.7284726938818846,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
527,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.05086093254587,46.0584333360087,0.05932432904255821,0.5440397048519011,0.4803944012299743,0,0.05932432904255821,0.0,1.282283296585083,0.897598307609558,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7827200866678447,0.845,1.0,0.6613984732343287,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
528,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.693212151203994,46.554633009051294,0.059273779647011374,0.5439035350254325,0.4803840799575356,0,0.059273779647011374,0.0,1.28107892036438,0.8967552442550659,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7666951674662414,0.845,1.0,0.647857416508974,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
529,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.021362317022316,45.8457427493595,0.058574789584962615,0.5420425473970287,0.4802139214142949,0,0.058574789584962615,0.0,1.2612233352661133,0.8828563346862792,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7857079012538315,0.845,1.0,0.6639231765594876,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
530,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.987969419773584,39.035056598917414,0.058003385889400884,0.5403858145083277,0.48024411004102213,0,0.058003385889400884,0.0,1.2647460079193116,0.885322205543518,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9219397268856955,0.845,1.0,0.7790390692184127,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
531,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.981796079196045,46.34727675244937,0.06057810048271642,0.5401815597686248,0.4896948377274919,0,0.06057810048271642,0.0,2.367539463043213,1.657277624130249,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7979281345206896,0.845,1.0,0.6742492736699827,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
532,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.23991369268555,45.230323454861555,0.058778449164948544,0.5402723396529372,0.4831540367372162,0,0.058778449164948544,0.0,1.6043016719818115,1.123011170387268,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8012304782399322,0.845,1.0,0.6770397541127426,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
533,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.35705470068562,44.18086357669578,0.05955739026365104,0.5403404245661715,0.48585086309103936,0,0.05955739026365104,0.0,1.9189909267425538,1.3432936487197875,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8229140799290079,0.845,1.0,0.6953623975400116,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
534,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.57843230589842,46.83424145506167,0.05971602216185206,0.5404312044504839,0.48630393072922395,0,0.05971602216185206,0.0,1.9718588161468507,1.3803011713027953,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7810189974144474,0.845,1.0,0.659961052815208,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
535,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.9846086365724,40.91936842869824,0.057505371555049214,0.5403858145083277,0.4784654874183376,0,0.057505371555049214,0.0,1.0572007846832276,0.7400405492782594,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8794028358300635,0.845,1.0,0.7430953962764036,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
536,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,37.389086082563814,48.631819832228416,0.06210806436449909,0.5404312044504839,0.4948469385958205,0,0.06210806436449909,0.0,2.9687315940856935,2.0781121158599856,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7688193905050204,0.845,1.0,0.6496523849767422,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
537,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.89107338627623,47.938273403076565,0.058190549995905554,0.5404765943926401,0.48079907842314834,0,0.058190549995905554,0.0,1.329504566192627,0.9306531963348389,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7486934934951752,0.845,1.0,0.632646002003423,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
538,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.00217976042097,40.35119272606759,0.05742528941286953,0.5403858145083277,0.47817947976769587,0,0.05742528941286953,0.0,1.0238269138336182,0.7166788396835327,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8922209562634049,0.845,1.0,0.7539267080425771,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
539,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.112889403151996,43.69138404611816,0.05873747745535347,0.5400453899421562,0.4832913963414243,0,0.05873747745535347,0.0,1.6203299903869628,1.1342309932708738,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8265448712962096,0.845,1.0,0.6984304162452971,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
540,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.17849170619897,41.17982429041195,0.06007811733576429,0.5411801384960611,0.48666096022193905,0,0.06007811733576429,0.0,2.0135201358795167,1.4094640951156616,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8785489576414375,0.845,1.0,0.7423738692070146,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
541,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.17516696716517,46.918640135992995,0.05954020507714518,0.5412709183803734,0.48462637015719456,0,0.05954020507714518,0.0,1.7761063957214356,1.2432744770050048,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7710190845751704,0.845,1.0,0.6515111264660189,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
542,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.278813021576816,43.481046944640994,0.05935202758816982,0.5417475127730135,0.48335856470576827,0,0.05935202758816982,0.0,1.628167781829834,1.1397174472808838,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8343592339845477,0.845,1.0,0.7050335527169428,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
543,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.779628718762126,42.1813896760072,0.057999543923069226,0.540930493814202,0.4795495396003519,0,0.057999543923069226,0.0,1.1836974620819092,0.8285882234573364,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8482325735018067,0.845,1.0,0.7167565246090266,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
544,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.404618167930806,44.04767811802219,0.057671703090269366,0.5409531887852801,0.47835031076936196,0,0.057671703090269366,0.0,1.0437609672546386,0.730632677078247,,,0,0.155,0,terminal,0,0,0.0,0.8,0.803779442654548,0.845,1.0,0.6791936290430931,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
545,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.997178880896186,44.88282816127832,0.05944888693092388,0.5414297831779201,0.4841016529237566,0,0.05944888693092388,0.0,1.7148778057098388,1.200414463996887,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8020256377683429,0.845,1.0,0.6777116639142498,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
546,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.90886253816931,43.52974404423078,0.05839341242263247,0.5417702077440916,0.4799065704007158,0,0.05839341242263247,0.0,1.2253589344024658,0.857751254081726,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8249270315415166,0.845,1.0,0.6970633416525815,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
547,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.02832154608851,52.54879467028772,0.05903641725439261,0.5409531887852801,0.483224289926945,0,0.05903641725439261,0.0,1.6124994277954101,1.128749599456787,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6856165164614089,0.845,1.0,0.5793459564098905,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
548,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.05175984090571,41.83551580850908,0.05864238835756771,0.5413163083225296,0.4813631444452941,0,0.05864238835756771,0.0,1.3953247165679932,0.9767273015975951,,,0,0.155,0,terminal,0,0,0.0,0.8,0.861750097833693,0.845,1.0,0.7281788326694706,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
549,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.7355813121626,41.753060936627584,0.05767339575484796,0.5416113429465449,0.4775336632984188,0,0.05767339575484796,0.0,0.9484674072265625,0.6639271850585937,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8558793178397565,0.845,1.0,0.7232180235745942,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
550,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.21043883636083,50.149996036587225,0.05858923133437775,0.5402950346240153,0.4824498900570443,0,0.05858923133437775,0.0,1.5221356868743896,1.0654949808120726,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6223418006571939,0.8975,1.0,0.5585517660898315,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
551,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.647761185669548,51.17440041508521,0.06027913747924764,0.5407716290166553,0.4878895261550653,0,0.06027913747924764,0.0,2.156879940032959,1.5098159580230712,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6184295454166261,0.8975,1.0,0.5550405170114219,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
552,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.092100511416028,42.18900792814309,0.05829046801546132,0.5406354591901867,0.480957347496057,0,0.05829046801546132,0.0,1.3479727840423583,0.9435809488296507,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7369715961174657,0.8975,1.0,0.6614320075154254,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
553,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,30.887777023554236,44.82469453628523,0.05757409643371685,0.5405673742769525,0.4784839837027982,0,0.05757409643371685,0.0,1.0593590927124024,0.7415513648986816,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6890794760140714,0.8975,1.0,0.618448829722629,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
554,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.229419505633974,44.64666514341772,0.05961387647801472,0.5406354591901867,0.48568380629089064,0,0.05961387647801472,0.0,1.8994972801208496,1.3296480960845947,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5874888845869598,0.95,1.0,0.5581144403576118,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
555,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.505932570602507,46.56969210626975,0.05970770370786782,0.5405446793058744,0.48613237839575646,0,0.05970770370786782,0.0,1.951840591430664,1.3662884140014648,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6765329798339125,0.8975,1.0,0.6071883494009365,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
556,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,30.758058296082744,40.39801623450209,0.05706716220985942,0.5404085094794058,0.47687208532881215,0,0.05706716220985942,0.0,0.8712687110900879,0.6098880977630614,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7613754625360466,0.8975,1.0,0.6833344776261018,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
557,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.55115621613668,53.297318595798444,0.0607308530442002,0.5405900692480305,0.48972974574067685,0,0.0607308530442002,0.0,2.3716128349304197,1.6601289844512936,,,0,0.05,0,terminal,0,0,0.0,0.8,0.498170581854183,0.95,1.0,0.4732620527614738,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
558,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.64792525690184,44.54737848991292,0.0602327110137829,0.5405446793058744,0.48800740448831026,0,0.0602327110137829,0.0,2.170635013580322,1.5194445095062254,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7104329441982322,0.8975,1.0,0.6376135674179134,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
559,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.55427021344421,36.3114300475551,0.057302952521508466,0.5407943239877334,0.47723192544929205,0,0.057302952521508466,0.0,0.9132579994201661,0.6392805995941162,,,0,0.05,0,terminal,0,0,0.0,0.8,0.7037527902364951,0.95,1.0,0.6685651507246703,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
560,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.18898736053973,39.19359759960677,0.05944467016055149,0.5403404245661715,0.48544829129425526,0,0.05944467016055149,0.0,1.8720153331756593,1.3104107332229613,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9233392588819868,0.845,1.0,0.7802216737552787,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
561,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.56820431220505,43.95640957820579,0.0567135887754245,0.5403858145083277,0.4756376917768208,0,0.0567135887754245,0.0,0.727228889465332,0.5090602226257324,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8091699175048243,0.845,1.0,0.6837485802915765,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
562,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.19034109405304,41.94456195582432,0.05841564841303414,0.5402723396529372,0.48185831976609333,0,0.05841564841303414,0.0,1.4531060981750488,1.017174268722534,,,0,0.155,0,terminal,0,0,0.0,0.8,0.862813661808375,0.845,1.0,0.7290775442280769,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
563,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.94907229569038,38.270309344894116,0.05878545425415083,0.5402496446818591,0.48320742362678626,0,0.05878545425415083,0.0,1.6105313205718994,1.1273719244003295,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9393462689761762,0.845,1.0,0.7937475972848689,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
564,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.03556148826762,43.723047189812426,0.05841022012339817,0.5401588647975467,0.4819807765866315,0,0.05841022012339817,0.0,1.467395429611206,1.0271768007278441,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8241777232915274,0.845,1.0,0.6964301761813406,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
565,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.80777846854594,39.42711051816379,0.05705954371269137,0.5403631195372496,0.4769016138380501,0,0.05705954371269137,0.0,0.87471435546875,0.6123000488281249,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9082019452592031,0.845,1.0,0.7674306437440266,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
566,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.84510050035885,38.81746659364082,0.05840519108627,0.5402723396529372,0.4818209721705071,0,0.05840519108627,0.0,1.4487480545043945,1.014123638153076,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9234270972807661,0.845,1.0,0.7802958972022473,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
567,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.068517101526446,43.651721037972564,0.05845993391290162,0.5402723396529372,0.48201648226562005,0,0.05845993391290162,0.0,1.4715618801116943,1.030093316078186,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8262793824360442,0.845,1.0,0.6982060781584573,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
568,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.896623500453835,39.988390198759504,0.05736133450528469,0.5401134748553905,0.47829149394963577,0,0.05736133450528469,0.0,1.0368977069854737,0.7258283948898315,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8976761335485668,0.845,1.0,0.7585363328485389,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
569,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.64674978548009,46.37984594751439,0.060618234324954515,0.5401815597686248,0.48983817287834225,0,0.060618234324954515,0.0,2.384265060424805,1.6689855422973632,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7901438445257294,0.845,1.0,0.6676715486242413,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
570,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.12042470914264,43.001514157613926,0.058896931863733994,0.5405900692480305,0.4831800272390118,0,0.058896931863733994,0.0,1.6073344707489015,1.125134129524231,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8399802987576216,0.845,1.0,0.7097833524501902,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
571,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.49597493582296,35.922045966076,0.05701447263708607,0.5406581541612648,0.4763718524308692,0,0.05701447263708607,0.0,0.8128971672058105,0.5690280170440674,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9881390099368111,0.845,1.0,0.8349774633966054,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
572,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.23735885814826,44.17588394523605,0.059119622938816764,0.5405673742769525,0.4840037212210122,0,0.059119622938816764,0.0,1.70345027923584,1.192415195465088,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8202973120599235,0.845,1.0,0.6931512286906354,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
573,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.652603658305175,37.51369860964371,0.056595877451856,0.5401361698264686,0.47552935004497143,0,0.056595877451856,0.0,0.7145866298675537,0.5002106409072876,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9503889240380019,0.845,1.0,0.8030786408121116,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
574,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.149894214518845,45.49936286372467,0.05891947701478291,0.5408397139298896,0.48294848978329125,0,0.05891947701478291,0.0,1.5803166580200196,1.1062216606140136,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7945142951296162,0.845,1.0,0.6713645793845257,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
