task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
619,Local-Only,0,terminal,0,0,0.3,0,0,1,36.98354899368732,43.36879566391569,0.06170116533387781,0.5402723396529372,0.4935923087691064,0,0.06170116533387781,0.0,2.8223304271698,1.9756312990188598,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8527686422350642,0.845,1.0,0.7205895026886292,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
620,Local-Only,0,terminal,0,0,0.3,0,0,1,37.94060185054062,53.140420915585885,0.06457554523600549,0.5407262390744991,0.5032905769997529,0,0.06457554523600549,0.0,3.954009075164795,2.7678063526153562,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7139687867886794,0.845,1.0,0.6033036248364341,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
621,Local-Only,0,terminal,0,0,0.3,0,0,1,36.691888281853636,44.40180658274252,0.06064020068501149,0.5407943239877334,0.4891506688903743,0,0.06064020068501149,0.0,2.3040410900115966,1.6128287630081175,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8263602566143002,0.845,1.0,0.6982744168390836,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
622,Local-Only,0,terminal,0,0,0.3,0,1,0,35.604304862478465,46.14059702425138,0.056386720756141546,0.5401361698264686,0.4747823618459912,0,0.056386720756141546,0.0,0.627421522140503,0.439195065498352,,,0,0.155,0,terminal,0,0,0.0,0.8,0.771648118115267,0.845,1.0,0.6520426598074006,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
623,Local-Only,0,terminal,0,0,0.3,0,0,1,36.718042653018365,47.27409454576751,0.06027145405230709,0.5403858145083277,0.4883443534799729,0,0.06027145405230709,0.0,2.2099531650543214,1.546967215538025,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7767053606382771,0.845,1.0,0.6563160297393441,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
624,Local-Only,0,terminal,0,0,0.3,0,0,1,36.85453807615669,43.01251564477919,0.060765335907810636,0.5401588647975467,0.4903919043881046,0,0.060765335907810636,0.0,2.448879289627075,1.7142155027389525,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8568328897691445,0.845,1.0,0.724023791854927,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
625,Local-Only,0,terminal,0,0,0.3,0,0,1,36.814536197967946,44.3861758632593,0.061034622857469974,0.5408624089009677,0.4904742133647546,0,0.061034622857469974,0.0,2.4584838199615477,1.7209386739730834,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8294144625430824,0.845,1.0,0.7008552208489046,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
626,Local-Only,0,terminal,0,0,0.3,0,0,1,37.19449827698652,46.656600050359614,0.06172694944281558,0.5410212736985144,0.4927482273154841,0,0.06172694944281558,0.0,2.72383563041687,1.906684941291809,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7971969289841092,0.845,1.0,0.6736314049915723,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
627,Local-Only,0,terminal,0,0,0.3,0,0,1,36.79753995694086,48.146499502180966,0.06105228616044652,0.5404765943926401,0.4910195647250804,0,0.06105228616044652,0.0,2.522120180130005,1.7654841260910032,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7642827689949502,0.845,1.0,0.6458189398007329,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
628,Local-Only,0,terminal,0,0,0.3,0,0,1,35.93058379430633,43.77105684266103,0.05798880062929964,0.5405673742769525,0.47996507011559386,0,0.05798880062929964,0.0,1.2321851921081544,0.862529634475708,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8208754000037517,0.845,1.0,0.6936397130031702,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
629,Local-Only,0,terminal,0,0,0.3,0,0,1,36.67459388601326,44.62263506159699,0.060399494877613646,0.5404312044504839,0.48874490471408677,0,0.060399494877613646,0.0,2.256692981719971,1.5796850872039794,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8218831952749481,0.845,1.0,0.6944913000073312,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
630,Local-Only,0,terminal,0,0,0.3,0,0,1,36.79443860683425,40.57351840835225,0.06028357380791229,0.5404765943926401,0.4882741634660296,0,0.06028357380791229,0.0,2.2017627811431884,1.5412339468002318,,,0,0.155,0,terminal,0,0,0.0,0.8,0.906858464590538,0.845,1.0,0.7662954025790045,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
631,Local-Only,0,terminal,0,0,0.3,0,0,1,37.30991926149528,45.87447737061531,0.061798657571188666,0.5404085094794058,0.4937702830478452,0,0.061798657571188666,0.0,2.843098020553589,1.9901686143875121,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8133045083014718,0.845,1.0,0.6872423095147436,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
632,Local-Only,0,terminal,0,0,0.3,0,0,1,37.40388174193591,50.271184684856756,0.06253511817359077,0.5406581541612648,0.49608844363267174,0,0.06253511817359077,0.0,3.113601245880127,2.179520872116089,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7440421779676722,0.845,1.0,0.628715640382683,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
633,Local-Only,0,terminal,0,0,0.3,0,0,1,36.0967528403814,45.090725762946455,0.0581365655568478,0.5406581541612648,0.480379327144304,0,0.0581365655568478,0.0,1.280524320602417,0.8963670244216919,,,0,0.155,0,terminal,0,0,0.0,0.8,0.800536079861551,0.845,1.0,0.6764529874830105,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
634,Local-Only,0,terminal,0,0,0.3,0,0,1,36.26038530028573,43.488963988611246,0.058402967953025166,0.5403858145083277,0.4816711888396803,0,0.058402967953025166,0.0,1.4312700271606444,1.001889019012451,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8337836079466389,0.845,1.0,0.7045471487149099,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
635,Local-Only,0,terminal,0,0,0.3,0,0,1,36.223887202716114,45.68280935388998,0.05806858457199799,0.5403177295950934,0.48056206862041184,0,0.05806858457199799,0.0,1.3018481922149658,0.911293734550476,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7929435101528313,0.845,1.0,0.6700372660791424,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
636,Local-Only,0,terminal,0,0,0.3,0,0,1,36.83233182525111,45.39251453784317,0.06037257277319461,0.5403858145083277,0.4887054917688569,0,0.06037257277319461,0.0,2.2520939350128173,1.576465754508972,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8114186270633775,0.845,1.0,0.685648739868554,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
637,Local-Only,0,terminal,0,0,0.3,0,0,1,36.972373799808636,52.66677664366002,0.06132961137423612,0.5405673742769525,0.4918965370617956,0,0.06132961137423612,0.0,2.6244529724121093,1.8371170806884765,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7020056315570878,0.845,1.0,0.5931947586657392,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
638,Local-Only,0,terminal,0,0,0.3,0,0,1,36.80351417191698,48.97724798810794,0.06025933123854112,0.5406354591901867,0.4879890018641992,0,0.06025933123854112,0.0,2.1684876346588133,1.5179413442611693,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7514410401509934,0.845,1.0,0.6349676789275894,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
639,Local-Only,0,terminal,0,0,0.3,0,1,0,36.70003885946474,57.33363356202422,0.06034446087054537,0.5406127642191086,0.488321404978062,0,0.06034446087054537,0.0,2.207275333404541,1.5450927333831785,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6401136048661942,0.845,1.0,0.5408959961119341,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
640,Local-Only,0,terminal,0,0,0.3,0,0,1,36.8987359993258,44.93302506473658,0.0612820284626376,0.5412255284382173,0.4909039053902199,0,0.0612820284626376,0.0,2.508624038696289,1.7560368270874023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8211941204974403,0.845,1.0,0.693909031820337,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
641,Local-Only,0,terminal,0,0,0.3,0,0,1,35.73325260167817,40.04230535304532,0.05756229274763923,0.5419517675127163,0.4767113361363876,0,0.05756229274763923,0.0,0.8525110912322998,0.5967577638626098,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8923874958403353,0.845,1.0,0.7540674339850832,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
642,Local-Only,0,terminal,0,0,0.3,0,0,1,36.33069362429951,42.75847456346671,0.05999851645760729,0.541860987628404,0.4855256099559497,0,0.05999851645760729,0.0,1.8810375499725343,1.316726284980774,,,0,0.155,0,terminal,0,0,0.0,0.8,0.849672351392555,0.845,1.0,0.7179731369267089,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
643,Local-Only,0,terminal,0,0,0.3,0,0,1,36.383296043864696,40.504397852800174,0.059985055217083486,0.5421560222524192,0.4851087408169171,0,0.059985055217083486,0.0,1.8323936176300049,1.2826755323410033,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8982554481142453,0.845,1.0,0.7590258536565373,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
644,Local-Only,0,terminal,0,0,0.3,0,0,1,36.38409872939637,42.43311333623981,0.06015522269622746,0.5406354591901867,0.4876171856416504,0,0.06015522269622746,0.0,2.1251008701324463,1.4875706090927123,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8574458923409396,0.845,1.0,0.7245417790280939,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
645,Local-Only,0,terminal,0,0,0.3,0,0,1,36.199407319082255,40.738364181893125,0.059714640201558984,0.5413843932357639,0.48510750917514867,0,0.059714640201558984,0.0,1.8322498989105225,1.2825749292373656,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8885827412572376,0.845,1.0,0.7508524163623658,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
646,Local-Only,0,terminal,0,0,0.3,0,0,1,36.35213532760096,44.86053178511316,0.06024547182711544,0.5420198524259506,0.48620901242154546,0,0.06024547182711544,0.0,1.9607829189300536,1.3725480432510375,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8103367009051888,0.845,1.0,0.6847345122648846,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
647,Local-Only,0,terminal,0,0,0.3,0,0,1,35.80700836534994,44.2295022197814,0.05878714066500443,0.542337582021044,0.4806035248487109,0,0.05878714066500443,0.0,1.3066856670379638,0.9146799669265746,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8095729449411585,0.845,1.0,0.6840891384752789,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
648,Local-Only,0,terminal,0,0,0.3,0,0,1,36.27611707689197,46.34775681756495,0.06022631504897709,0.5415886479754668,0.4866796009198704,0,0.06022631504897709,0.0,2.0156952953338623,1.4109867067337034,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7826941273486614,0.845,1.0,0.6613765376096189,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
649,Local-Only,0,terminal,0,0,0.3,0,0,1,36.56165206596528,43.340575017293,0.06095391657050814,0.5417475127730135,0.489079596785548,0,0.06095391657050814,0.0,2.295747776031494,1.6070234432220458,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8435894551785963,0.845,1.0,0.7128330896259139,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
650,Local-Only,0,terminal,0,0,0.3,0,0,1,36.30445983493934,43.20159874118241,0.059696438239606846,0.5423148870499659,0.4838793849004243,0,0.059696438239606846,0.0,1.6889416313171386,1.182259141921997,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8403499151139447,0.845,1.0,0.7100956782712833,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
651,Local-Only,0,terminal,0,0,0.3,0,1,0,35.88113736263122,52.42687220801644,0.057950142460460805,0.5429049562979964,0.47690502770057885,0,0.057950142460460805,0.0,0.875112714767456,0.6125789003372192,,,0,0.155,0,terminal,0,0,0.0,0.8,0.68440354824648,0.845,1.0,0.5783209982682755,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
652,Local-Only,0,terminal,0,0,0.3,0,0,1,37.06337365163336,49.351314196329184,0.06273042469454741,0.5427007015582935,0.49423278267551674,0,0.06273042469454741,0.0,2.8970665168762206,2.0279465618133545,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7510108748915583,0.845,1.0,0.6346041892833667,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
653,Local-Only,0,terminal,0,0,0.3,0,0,1,36.89058195862375,46.23572492015185,0.06215297966296971,0.5438127551411202,0.4907804120127773,0,0.06215297966296971,0.0,2.494213752746582,1.7459496269226074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7978804706173208,0.845,1.0,0.6742089976716361,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
654,Local-Only,0,terminal,0,0,0.3,0,0,1,36.27088984516104,40.74443753145325,0.059880160156639335,0.5424056669342783,0.48442205974872127,0,0.059880160156639335,0.0,1.7522656726837158,1.2265859708786009,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8902047013696337,0.845,1.0,0.7522229726573405,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
655,Local-Only,0,terminal,0,1,1.0,1,0,1,26.527357097785483,48.58436075733264,0.06183805095587362,0.5441077897651354,0.4892868733502722,0,0.06183805095587362,0.0,2.319934616088867,1.6239542312622068,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5460060950535779,0.95,1.0,0.5187057903008989,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
656,Local-Only,0,terminal,0,0,0.3,0,0,1,36.92821086694594,51.07522966083099,0.06258771079132404,0.5427007015582935,0.49372309016400473,0,0.06258771079132404,0.0,2.837591142654419,1.9863137998580933,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7230160512673282,0.845,1.0,0.6109485633208923,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
657,Local-Only,0,terminal,0,0,0.3,0,0,1,36.66714643304148,48.814160380363205,0.06094796812230422,0.543290770806324,0.4871292797860387,0,0.06094796812230422,0.0,2.0681677532196043,1.447717427253723,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7511579866851877,0.845,1.0,0.6347284987489836,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
658,Local-Only,0,terminal,0,0,0.3,0,0,1,37.07475789305863,44.723566512284194,0.06291725544567063,0.5429730412112307,0.49455961079192823,0,0.06291725544567063,0.0,2.9352036762237548,2.0546425733566283,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8289758797048382,0.845,1.0,0.7004846183505883,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
659,Local-Only,0,terminal,0,0,0.3,0,0,1,35.66956137467872,44.13852610794299,0.05822689987377425,0.5431772959509336,0.4775530224676698,0,0.05822689987377425,0.0,0.9507264041900635,0.6655084829330444,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8081276046111512,0.845,1.0,0.6828678258964227,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
660,Local-Only,0,terminal,0,0,0.3,0,0,1,36.51454979358925,43.096164629800974,0.059144910424477073,0.5408397139298896,0.4837536091036276,0,0.059144910424477073,0.0,1.674265012741089,1.1719855089187623,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8472807292076162,0.845,1.0,0.7159522161804357,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
661,Local-Only,0,terminal,0,0,0.3,0,0,1,36.09555464132179,41.35044168702124,0.05779455693826845,0.5409077988431239,0.47884581193991105,0,0.05779455693826845,0.0,1.1015803718566894,0.7711062602996825,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8729182366303765,0.845,1.0,0.7376159099526681,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
662,Local-Only,0,terminal,0,0,0.3,0,1,0,36.71901584665189,51.327785111625005,0.06023509926436137,0.5410439686695925,0.4873918222500143,0,0.06023509926436137,0.0,2.0988035011291504,1.469162450790405,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7153828236850135,0.845,1.0,0.6044984860138364,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
663,Local-Only,0,terminal,0,0,0.3,0,1,0,36.819172749578414,52.544759702706436,0.0603467135363936,0.5408851038720458,0.48798902564706276,0,0.0603467135363936,0.0,2.168490409851074,1.5179432868957519,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7007201661573487,0.845,1.0,0.5921085404029596,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
664,Local-Only,0,terminal,0,0,0.3,0,0,1,36.05294194161587,43.23101654099804,0.05784626436292247,0.5414524781489982,0.47834963218133253,0,0.05784626436292247,0.0,1.0436817836761474,0.7305772485733031,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8339600783484964,0.845,1.0,0.7046962662044794,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
665,Local-Only,0,terminal,0,0,0.3,0,0,1,36.51422260688051,44.133116835386254,0.059269772983932566,0.5411801384960611,0.4837740161082543,0,0.059269772983932566,0.0,1.6766462802886963,1.1736523962020873,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8273655981080208,0.845,1.0,0.6991239304012775,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
666,Local-Only,0,terminal,0,0,0.3,0,0,1,36.16985620921089,37.628556567291206,0.057867997151826535,0.5406127642191086,0.47947689169692326,0,0.057867997151826535,0.0,1.1752202701568604,0.8226541891098023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9612342196684659,0.845,1.0,0.8122429156198536,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
667,Local-Only,0,terminal,0,0,0.3,0,0,1,36.51115013756872,46.620143164947685,0.05909913621756542,0.5403631195372496,0.48418587278402886,0,0.05909913621756542,0.0,1.7247053146362306,1.2072937202453613,,,0,0.155,0,terminal,0,0,0.0,0.8,0.783162548608825,0.845,1.0,0.6617723535744571,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
668,Local-Only,0,terminal,0,0,0.3,0,0,1,35.65001289986687,39.90851122894322,0.05618869691222574,0.5410666636406706,0.47291201656425375,0,0.05618869691222574,0.0,0.40917329788208007,0.286421308517456,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8932934805649198,0.845,1.0,0.7548329910773571,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
669,Local-Only,0,terminal,0,0,0.3,0,0,1,36.398631306201075,46.3162994159845,0.05883103241712039,0.5409985787274363,0.4824340352232775,0,0.05883103241712039,0.0,1.5202856063842773,1.0641999244689941,,,0,0.155,0,terminal,0,0,0.0,0.8,0.785870887034626,0.845,1.0,0.664060899544259,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
670,Local-Only,0,terminal,0,0,0.3,0,0,1,36.5297219128915,42.2630593516429,0.05914093746479423,0.5408170189588115,0.48376778867575077,0,0.05914093746479423,0.0,1.6759196090698243,1.1731437263488769,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8643416371955447,0.845,1.0,0.7303686834302352,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
671,Local-Only,0,terminal,0,0,0.65,0,0,1,31.073352834567054,44.743764925431066,0.058198899661357294,0.5405900692480305,0.48068705508766646,0,0.058198899661357294,0.0,1.316432704925537,0.921502893447876,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6944733615142399,0.8975,1.0,0.6232898419590303,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
672,Local-Only,0,terminal,0,0,0.65,0,0,1,31.774876757236488,46.87451528927571,0.0607551378009466,0.5408170189588115,0.48953278987629495,0,0.0607551378009466,0.0,2.348630304336548,1.6440412130355835,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.67787104701019,0.8975,1.0,0.6083892646916454,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
673,Local-Only,0,terminal,0,0,0.65,0,0,1,31.965876336802257,44.59956943177311,0.06130623671879043,0.540453899421562,0.4919548997187277,0,0.06130623671879043,0.0,2.6312632369995117,1.8418842658996581,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.716730603996134,0.8975,1.0,0.6432657170865302,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
674,Local-Only,0,terminal,0,1,1.0,1,0,1,25.553599441923627,40.60066580991948,0.057279086325011566,0.5407262390744991,0.47723179517477454,0,0.057279086325011566,0.0,0.9132427978515625,0.6392699584960937,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6293886795245712,0.95,1.0,0.5979192455483426,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
675,Local-Only,0,terminal,0,0,0.65,0,0,1,31.187094741586893,39.846067369102,0.05883009657352665,0.541157443524983,0.4822321119277951,0,0.05883009657352665,0.0,1.4967234325408936,1.0477064027786254,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7826894045200161,0.8975,1.0,0.7024637405567145,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
